1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
