32	0.046	6	0.999583333333	0.177164713182	0.99364916731
23	0.028	3	0.999569892473	0.511053638891	0.993541554539
641	8	14	1.0	0.0396255850234	1.0
101	24	17	1.0	0.019801980198	1.0
551	2	5	1.0	0.0624319419238	1.0
371	16	6	1.0	0.0183288409704	1.0
101	30	1	1.0	0.0	1.0
641	30	5	1.0	0.00592823712949	1.0
461	8	8	1.0	0.0295010845987	1.0
551	8	12	1.0	0.0348457350272	1.0
911	19	3	1.0	0.0	1.0
641	10	1	1.0	0.0	1.0
191	19	19	1.0	0.0335078534031	1.0
461	30	6	1.0	0.0182212581345	1.0
641	16	14	1.0	0.0296411856474	1.0
461	30	19	1.0	0.0190889370933	1.0
461	13	5	1.0	0.0060737527115	1.0
911	8	17	1.0	0.0529088913282	1.0
551	2	8	1.0	0.0921960072595	1.0
731	2	15	1.0	0.10341997264	1.0
191	5	5	1.0	0.0167539267016	1.0
191	8	12	1.0	0.0387434554974	1.0
731	8	5	1.0	0.00492476060192	1.0
101	13	19	1.0	0.0514851485149	1.0
371	19	5	1.0	0.00485175202156	1.0
281	22	15	1.0	0.0213523131673	1.0
641	10	14	1.0	0.0377535101404	1.0
911	19	5	1.0	0.00504939626784	1.0
371	19	3	1.0	0.0	1.0
641	19	19	1.0	0.0358814352574	1.0
1001	5	5	1.0	0.0133866133866	1.0
191	30	19	1.0	0.020942408377	1.0
461	30	12	1.0	0.0156182212581	1.0
1001	13	1	1.0	0.0	1.0
641	24	17	1.0	0.01872074883	1.0
101	16	14	1.0	0.019801980198	1.0
281	22	5	1.0	0.00782918149466	1.0
641	10	15	1.0	0.0358814352574	1.0
191	13	5	1.0	0.00418848167539	1.0
461	8	12	1.0	0.0386117136659	1.0
731	19	19	1.0	0.0287277701778	1.0
191	2	15	1.0	0.104712041885	1.0
461	13	17	1.0	0.0381778741866	1.0
