50	0.037	1	1.0	0.323385091076	1.0
50	0.073	17	0.824269293924	0.263892797456	0.780516500344
50	0.082	3	1.0	0.515656617765	1.0
41	0.028	6	0.989195402299	0.426465429838	0.960655380135
36	0.01	5	0.622363359137	0.454770701459	0.523504681531
19	0.073	10	0.998486980999	0.459461797771	0.979594440624
41	0.082	1	1.0	0.275706737817	1.0
32	0.055	10	1.0	0.39112570974	1.0
14	0.055	10	0.995796387521	0.323808741262	0.942262334557
41	0.1	19	0.82223316913	0.154454690947	0.790281098777
46	0.028	14	0.853966690124	0.406145367695	0.74598600114
28	0.1	19	1.0	0.372784903482	1.0
19	0.055	10	1.0	0.385554636332	1.0
10	0.055	12	0.996256157635	0.477006656856	0.969627895956
28	0.01	10	0.705007037298	0.375066494757	0.671210158581
23	0.055	10	0.97684729064	0.398129573237	0.956179430525
5	0.037	5	0.97172765658	0.48859139793	0.939575995162
41	0.028	14	0.810981703026	0.475847431049	0.674006066807
46	0.082	1	0.872643678161	0.185631938947	0.842944021896
28	0.064	10	0.999540229885	0.360712056659	0.990281098777
28	0.073	19	0.884746657284	0.343643348319	0.858457215071
36	0.01	10	0.690883180859	0.373190542956	0.578939743425
50	0.082	17	0.801477832512	0.320904204931	0.779091408836
10	0.055	10	0.998997185081	0.486108764017	0.979594440624
32	0.073	10	1.0	0.359736418367	1.0
32	0.055	3	0.65763546798	0.246538151663	0.606010390565
19	0.082	6	0.839901477833	0.384261819361	0.830691497852
32	0.037	5	0.998587848933	0.455938782642	0.980138879791
5	0.055	10	0.979473375557	0.45916099044	0.92962455909
41	0.1	3	0.817931034483	0.302352921477	0.8
32	0.028	6	0.979835796388	0.576273012747	0.94016271211
41	0.055	3	0.954482758621	0.248306509369	0.937442914414
28	0.037	14	0.981812104152	0.47176121731	0.916278867703
32	0.082	3	0.810837438424	0.305203270456	0.8
50	0.037	5	0.999489795918	0.298692412491	0.98973665961
41	0.055	10	0.999014778325	0.257680196961	0.989857781014
23	0.028	14	0.921181093127	0.488315327638	0.776741008908
36	0.055	10	0.995968801314	0.523320514332	0.968852527348
10	0.055	8	0.793349753695	0.373756440882	0.80335969148
50	0.082	1	0.999540229885	0.287337178825	0.990281098777
46	0.082	3	1.0	0.194491458953	1.0
36	0.037	10	0.952216748768	0.396696906786	0.91590968153
36	0.064	10	0.651756978654	0.484103789511	0.611723349474
10	0.037	14	0.906469622332	0.434286005879	0.886742855887
28	0.055	8	0.999540229885	0.397984749568	0.990281098777
28	0.082	10	0.864795918367	0.400609950591	0.839223227028
5	0.055	6	0.943448275862	0.35412060512	0.925395924699
32	0.028	10	0.881379310345	0.429229037907	0.819425075334
50	0.073	10	0.689725545391	0.140471789765	0.634361131308
5	0.028	14	0.96069669247	0.576952424478	0.914156277561
50	0.082	8	0.886734693878	0.292599162664	0.831622776602
36	0.055	1	0.633103448276	0.131000828396	0.631388241029
23	0.073	10	0.997142857143	0.323409357973	0.979766617761
36	0.082	10	0.60960591133	0.235057297775	0.6
32	0.082	1	1.0	0.352466122155	1.0
41	0.082	8	0.998979591837	0.34821852611	0.98937283059
23	0.082	10	1.0	0.457743565652	1.0
32	0.073	5	0.972939244663	0.334016463317	0.926734300747
28	0.064	6	1.0	0.373737288473	1.0
41	0.055	14	1.0	0.462753525261	1.0
5	0.028	3	0.957371569317	0.519600592908	0.935152359684
28	0.055	3	0.999540229885	0.363674586611	0.990281098777
41	0.082	10	0.826239737274	0.351003805429	0.789970757984
32	0.037	14	0.989852216749	0.483974216596	0.950304931096
10	0.073	10	0.999507389163	0.347933833258	0.989857781014
41	0.073	5	0.8	0.333426727796	0.8
32	0.055	14	0.999014778325	0.414111845663	0.989485518984
41	0.037	5	0.8	0.296347164986	0.8
50	0.082	10	0.834285714286	0.239905765138	0.731451959178
28	0.064	8	1.0	0.314267765707	1.0
32	0.037	8	0.993280553601	0.328817283092	0.960156638178
41	0.082	5	0.898390804598	0.385564909869	0.845485882615
36	0.082	1	1.0	0.312754932437	1.0
41	0.055	8	0.988505747126	0.483961515462	0.959663892841
32	0.028	3	0.99908045977	0.567857799521	0.989970757984
32	0.046	6	0.847816091954	0.251832894053	0.821935240401
1001	27	14	1.0	0.0003996003996	1.0
101	8	1	1.0	0.0	1.0
461	5	19	1.0	0.0208242950108	1.0
551	30	10	1.0	0.0	1.0
371	8	5	1.0	0.000539083557951	1.0
101	5	6	1.0	0.00792079207921	1.0
911	30	1	1.0	0.0	1.0
821	13	10	1.0	0.000487210718636	1.0
461	19	3	1.0	0.0	1.0
191	22	6	1.0	0.0	1.0
821	19	5	1.0	0.0	1.0
281	19	17	1.0	0.000711743772242	1.0
1001	30	6	1.0	0.0	1.0
731	30	6	1.0	0.0	1.0
821	27	5	1.0	0.0	1.0
101	19	3	1.0	0.0	1.0
641	27	5	1.0	0.0	1.0
1001	13	19	1.0	0.0025974025974	1.0
911	13	14	1.0	0.000878155872667	1.0
101	19	17	1.0	0.0	1.0
731	24	3	1.0	0.0	1.0
911	16	5	1.0	0.0	1.0
551	27	10	1.0	0.0	1.0
911	8	14	1.0	0.00307354555434	1.0
1001	27	5	1.0	0.0	1.0
911	19	14	1.0	0.000439077936334	1.0
101	24	3	1.0	0.0	1.0
731	19	17	1.0	0.000547195622435	1.0
1001	27	19	1.0	0.0001998001998	1.0
461	5	1	1.0	0.0	1.0
551	24	3	1.0	0.0	1.0
731	30	10	1.0	0.0	1.0
461	27	5	1.0	0.0	1.0
641	19	3	1.0	0.0	1.0
101	13	19	1.0	0.0039603960396	1.0
1001	19	17	1.0	0.000999000999001	1.0
371	30	14	1.0	0.0	1.0
911	19	5	1.0	0.0	1.0
281	27	15	1.0	0.000711743772242	1.0
191	22	17	1.0	0.00104712041885	1.0
551	27	5	1.0	0.0	1.0
821	30	10	1.0	0.0	1.0
551	19	5	1.0	0.0	1.0
821	2	1	1.0	0.0	1.0
911	30	3	1.0	0.0	1.0
1001	16	5	1.0	0.0	1.0
911	27	19	1.0	0.000219538968167	1.0
821	30	14	1.0	0.000243605359318	1.0
371	19	5	1.0	0.0	1.0
1001	13	10	1.0	0.0001998001998	1.0
101	30	10	1.0	0.0	1.0
911	19	19	1.0	0.001317233809	1.0
551	24	5	1.0	0.0	1.0
731	19	5	1.0	0.0	1.0
1001	24	3	1.0	0.0	1.0
101	24	10	1.0	0.0019801980198	1.0
911	2	1	1.0	0.0	1.0
731	13	10	1.0	0.000273597811218	1.0
1001	30	10	1.0	0.0	1.0
731	30	15	1.0	0.0	1.0
281	19	6	1.0	0.0	1.0
641	22	10	1.0	0.0	1.0
821	30	5	1.0	0.0	1.0
551	30	15	1.0	0.0	1.0
551	13	14	1.0	0.0010889292196	1.0
551	30	19	1.0	0.000362976406534	1.0
731	19	10	1.0	0.0	1.0
821	13	14	1.0	0.00146163215591	1.0
281	19	14	1.0	0.0	1.0
