0.0625	0.03125	1	1.0	-0.170326339553	1.0
0.25	0.03125	17	1.0	-0.0833333449926	1.0
0.015625	0.03125	10	1.0	-0.00520855880916	1.0
0.00390625	32	6	0.5	-0.00130208333333	0
0.00390625	0.0078125	10	1.0	-0.00209256521524	1.0
0.0625	0.03125	5	1.0	-0.0209229749851	1.0
16	0.0078125	8	1.0	-0.525999420283	1.0
256	0.0078125	19	1.0	-0.336333857943	1.0
0.00390625	0.0009765625	10	1.0	-0.0358497836361	1.0
256	0.0625	5	1.0	-0.333333419319	1.0
0.25	0.0009765625	10	1.0	-0.951031368751	1.0
16	0.0078125	5	1.0	-0.611655745218	1.0
0.0625	0.03125	10	1.0	-0.0208342352366	1.0
0.25	0.03125	10	1.0	-0.0833369409465	1.0
16	0.0625	5	1.0	-0.333333419319	1.0
41	0.1	15	0.933333333333	2.71658991854	0.895983460408
5	0.1	3	0.986111111111	0.212223814315	0.95
46	0.064	10	0.844444444444	0.399778980055	0.761421280746
36	0.046	5	0.791666666667	0.611702044204	0.729798504145
32	0.046	19	0.891666666667	0.412845682205	0.787045557252
10	0.028	10	0.933333333333	0.535058077805	0.885394935094
46	0.082	15	0.941666666667	0.572588923969	0.877350226874
41	0.091	6	0.85	0.629662373563	0.826026345652
41	0.028	19	0.805555555556	0.530753837984	0.696308993379
28	0.1	5	0.977777777778	0.536754924948	0.95
28	0.091	17	0.963888888889	0.634681003857	0.861992328159
32	0.028	8	0.805555555556	0.513246354338	0.72904298098
14	0.046	1	0.983333333333	0.714642271438	0.977281052086
36	0.046	12	0.894444444444	0.574686863072	0.798210150058
36	0.028	14	0.913888888889	0.384834887578	0.822474566815
14	0.01	17	0.808333333333	0.609337203309	0.651004501672
32	0.01	6	0.644444444444	0.0479925261618	0.503503229708
32	0.019	10	0.822222222222	0.419339524325	0.680186710437
28	0.055	6	0.894444444444	0.55733774173	0.797852096208
32	0.01	14	0.755555555556	0.28443298183	0.572958031742
28	0.073	14	0.9	0.403126853941	0.818563108338
5	0.055	14	0.944444444444	0.451068566871	0.87139506427
36	0.019	10	0.786111111111	0.226769659464	0.647277515738
14	0.037	15	0.966666666667	0.437720359237	0.910806538955
5	0.01	8	0.8	0.5122087653	0.733293512705
28	0.028	17	0.805555555556	0.452092446085	0.673964437473
10	0.082	15	0.975	0.473882376978	0.928466841289
5	0.055	10	0.961111111111	0.528941500251	0.95
32	0.019	14	0.822222222222	0.74071058315	0.707059022039
10	0.028	6	0.930555555556	0.751347333312	0.910806538955
32	0.01	10	0.738888888889	0.505136215255	0.586688990424
14	0.082	15	0.958333333333	0.556434319013	0.91267598718
5	0.046	17	0.855555555556	0.495618353487	0.774043086695
23	0.01	3	0.738888888889	0.446128035089	0.662749758591
5	0.028	10	0.980555555556	0.428801328174	0.910806538955
28	0.1	14	0.911111111111	0.528716010988	0.847634082567
28	0.073	5	0.944444444444	0.585845424137	0.889957039265
14	0.01	8	0.763888888889	0.654669559479	0.61082502711
5	0.01	17	0.825	0.477239768735	0.754562104171
32	0.046	5	0.847222222222	0.505159802637	0.776351530577
32	0.046	1	0.822222222222	0.594488834373	0.780588449824
14	0.046	19	0.961111111111	0.492306523661	0.902692655947
14	0.091	17	0.991666666667	0.51369015571	0.952692655947
28	0.046	1	0.747222222222	0.615679223174	0.701545120798
5	0.01	3	0.883333333333	0.599581124051	0.861886041501
5	0.1	8	0.983333333333	0.386799381799	0.977281052086
5	0.028	14	0.947222222222	0.493278884478	0.910806538955
36	0.028	5	0.6	0.234707989202	0.494990994698
5	0.046	19	0.952777777778	0.508960996579	0.891639369878
5	0.028	3	0.916666666667	0.489606655725	0.893508818102
23	0.01	14	0.691666666667	0.517643423096	0.507440356265
23	0.1	5	0.908333333333	0.69192851973	0.849535239246
28	0.019	1	0.65	0.532841191556	0.608600477388
5	0.028	6	0.897222222222	0.760434796803	0.853772158492
32	0.046	10	0.894444444444	0.391076368677	0.831378395502
36	0.019	1	0.772222222222	0.484941467026	0.714899215972
32	0.01	8	0.822222222222	0.176774358562	0.717807657375
14	0.019	14	0.822222222222	0.29397094042	0.734046503764
5	0.046	8	0.927777777778	0.265389675183	0.873264512494
5	0.1	17	0.994444444444	0.72974676386	0.975411603861
5	0.037	15	0.927777777778	0.433666789147	0.874341649025
14	0.1	8	0.961111111111	0.723482715757	0.91267598718
36	0.019	17	0.877777777778	0.729957069757	0.753841333281
14	0.091	10	0.944444444444	0.481910734584	0.909124208342
14	0.073	5	0.958333333333	0.504260257062	0.905747893375
28	0.028	1	0.886111111111	0.477767702658	0.851622701111
10	0.055	14	0.938888888889	0.608908718322	0.858334262663
36	0.019	19	0.711111111111	0.47449069874	0.519071178475
5	0.046	5	0.858333333333	0.566580409784	0.768563108338
36	0.028	8	0.733333333333	0.487472326625	0.613966581653
41	0.082	1	0.95	0.471611893858	0.931843156257
28	0.019	3	0.777777777778	0.696215002254	0.723133999069
36	0.028	10	0.730555555556	0.56829929736	0.633709890421
14	0.1	15	0.988888888889	0.529292814998	0.954562104171
5	0.037	8	0.947222222222	0.490801529607	0.912815214964
23	0.1	15	0.941666666667	0.551338518808	0.883493778415
10	0.082	5	0.95	0.701400042896	0.941421356237
10	0.046	19	0.936111111111	0.402799299313	0.887960770191
5	0.082	15	0.988888888889	0.446271523324	0.977281052086
5	0.1	10	0.877777777778	0.586653055738	0.812983312481
36	0.055	1	0.891666666667	0.540257083474	0.857649122254
10	0.037	8	0.977777777778	0.531063486224	0.954562104171
10	0.055	10	0.983333333333	0.44745778954	0.954562104171
14	0.037	8	0.902777777778	0.715131684804	0.833060726116
41	0.1	1	1.0	0.720234210512	1.0
36	0.055	14	0.911111111111	0.373348361837	0.833745866525
5	0.082	19	0.936111111111	0.356325936566	0.861886041501
10	0.046	15	0.938888888889	0.491785093754	0.888087591041
5	0.046	10	0.952777777778	0.546613459329	0.878931674244
5	0.019	10	0.908333333333	0.654115044279	0.830263264899
36	0.019	15	0.691666666667	1.12179598253	0.516809584115
14	0.1	17	0.991666666667	0.43007583949	0.977281052086
14	0.082	1	0.966666666667	0.536632559186	0.958113883008
14	0.073	1	0.933333333333	0.606175683928	0.91267598718
36	0.055	5	0.977777777778	0.556568615416	0.931843156257
14	0.046	10	0.875	0.681070649527	0.816587373456
46	0.1	1	0.822222222222	0.714628995019	0.77109719549
10	0.055	19	0.947222222222	0.540945295453	0.881159497236
5	0.082	10	0.963888888889	0.404769495486	0.918702408323
36	0.019	5	0.705555555556	0.347941808867	0.61141781989
5	0.055	1	0.966666666667	0.580061098149	0.958113883008
36	0.055	17	0.897222222222	0.0760703318989	0.799755618901
14	0.1	14	0.983333333333	0.557914888447	0.977281052086
5	0.046	1	1.0	0.545129728059	1.0
41	0.1	5	0.936111111111	0.605140220975	0.893508818102
41	0.046	15	0.763888888889	0.56508928821	0.639472164566
281	10	3	1.0	0.0	1.0
371	27	17	1.0	0.00269541778976	1.0
821	5	3	1.0	0.000487210718636	1.0
281	16	15	1.0	0.00782918149466	1.0
821	30	10	1.0	0.0	1.0
911	8	17	1.0	0.0281009879254	1.0
641	10	5	1.0	0.000312012480499	1.0
641	8	5	1.0	0.000624024960998	1.0
101	24	19	1.0	0.00792079207921	1.0
281	27	12	1.0	0.000711743772242	1.0
911	30	1	1.0	0.0	1.0
371	27	10	1.0	0.0	1.0
101	5	8	1.0	0.0178217821782	1.0
821	5	8	1.0	0.0121802679659	1.0
551	10	3	1.0	0.0	1.0
281	24	5	1.0	0.0	1.0
461	30	5	1.0	0.0	1.0
461	10	8	1.0	0.00303687635575	1.0
461	2	19	1.0	0.15010845987	1.0
191	8	19	1.0	0.048167539267	1.0
371	24	5	1.0	0.0	1.0
461	10	17	1.0	0.0247288503254	1.0
461	30	19	1.0	0.00260303687636	1.0
191	24	19	1.0	0.00523560209424	1.0
281	8	5	1.0	0.00142348754448	1.0
641	27	12	1.0	0.000936037441498	1.0
191	8	12	1.0	0.0198952879581	1.0
281	30	17	1.0	0.00355871886121	1.0
191	8	17	1.0	0.0356020942408	1.0
911	24	19	1.0	0.00439077936334	1.0
371	27	8	1.0	0.0	1.0
911	8	3	1.0	0.0	1.0
821	5	17	1.0	0.0565164433618	1.0
281	10	5	1.0	0.0	1.0
371	24	3	1.0	0.0	1.0
371	5	8	1.0	0.0172506738544	1.0
821	27	10	1.0	0.000243605359318	1.0
641	10	19	1.0	0.0290171606864	1.0
821	30	5	1.0	0.0	1.0
371	24	10	1.0	0.0	1.0
281	16	5	1.0	0.0	1.0
281	10	17	1.0	0.0241992882562	1.0
461	24	5	1.0	0.0	1.0
821	27	5	1.0	0.0	1.0
281	24	19	1.0	0.00782918149466	1.0
911	16	5	1.0	0.0	1.0
641	27	3	1.0	0.0	1.0
371	24	12	1.0	0.0	1.0
911	24	12	1.0	0.000878155872667	1.0
371	16	15	1.0	0.00808625336927	1.0
821	30	19	1.0	0.00243605359318	1.0
461	5	17	1.0	0.0590021691974	1.0
371	24	8	1.0	0.0	1.0
191	8	5	1.0	0.00104712041885	1.0
461	30	17	1.0	0.00130151843818	1.0
281	30	8	1.0	0.0	1.0
281	24	12	1.0	0.0	1.0
371	10	3	1.0	0.0	1.0
461	5	3	1.0	0.00130151843818	1.0
281	27	6	1.0	0.0	1.0
911	30	8	1.0	0.0	1.0
461	27	19	1.0	0.00433839479393	1.0
281	10	8	1.0	0.00284697508897	1.0
371	24	17	1.0	0.00377358490566	1.0
191	16	15	1.0	0.00732984293194	1.0
371	8	19	1.0	0.0404312668464	1.0
461	30	3	1.0	0.0	1.0
641	27	17	1.0	0.001872074883	1.0
281	24	8	1.0	0.0	1.0
371	24	19	1.0	0.00323450134771	1.0
281	16	3	1.0	0.0	1.0
281	30	5	1.0	0.0	1.0
461	8	5	1.0	0.000867678958785	1.0
371	8	5	1.0	0.0	1.0
911	16	3	1.0	0.0	1.0
371	10	17	1.0	0.022102425876	1.0
911	30	3	1.0	0.0	1.0
461	5	8	1.0	0.012147505423	1.0
371	30	15	1.0	0.0	1.0
281	24	3	1.0	0.0	1.0
461	30	12	1.0	0.000867678958785	1.0
821	27	19	1.0	0.00341047503045	1.0
461	27	5	1.0	0.0	1.0
461	24	19	1.0	0.00520607375271	1.0
281	27	5	1.0	0.0	1.0
461	27	17	1.0	0.00130151843818	1.0
281	8	6	1.0	0.00213523131673	1.0
911	27	5	1.0	0.0	1.0
461	8	12	1.0	0.0177874186551	1.0
371	8	3	1.0	0.0	1.0
461	8	19	1.0	0.046420824295	1.0
461	30	15	1.0	0.00130151843818	1.0
371	10	5	1.0	0.000539083557951	1.0
